Altium Designer Pick and Place Locations
E:\Altium\STM32F103ZEU6\Demo\Project Outputs for Demo\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       02/01/24
Time:       20:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                       Center-X(mm) Center-Y(mm) Rotation 
C11        "100 nF"              TopLayer    FP-CL10-IPC_A                   90.6780      20.9550      0        
C14        "100 nF"              TopLayer    FP-CL10-IPC_A                   53.1495      28.1925      90       
C10        "100 nF"              TopLayer    FP-CL10-IPC_A                   91.5670      17.8450      90       
C9         "10 ¦ÌF"               TopLayer    FP-CL10-IPC_C                   87.8840      20.9550      0        
C13        "10 ¦ÌF"               TopLayer    FP-CL10-IPC_C                   53.1495      31.4245      270      
C12        "100 nF"              TopLayer    FP-CL10-IPC_A                   72.5170      26.9860      90       
C8         "100 nF"              TopLayer    FP-CL10-IPC_A                   70.0390      30.2260      0        
C6         "100 nF"              BottomLayer FP-CL10-IPC_A                   46.7360      21.9090      90       
C5         "10 ¦ÌF"               BottomLayer FP-CL10-IPC_C                   44.7040      21.8440      90       
C7         "100 nF"              TopLayer    FP-CL10-IPC_A                   82.1040      16.7640      180      
C4         "100 nF"              TopLayer    FP-CL10-IPC_A                   78.0400      16.7640      180      
C3         "100 nF"              TopLayer    FP-CL10-IPC_A                   72.5790      16.7640      0        
C2         "100 nF"              BottomLayer FP-CL10-IPC_A                   46.7360      17.9070      90       
C1         "10 ¦ÌF"               BottomLayer FP-CL10-IPC_C                   44.7040      18.0340      90       
B2         PESD3V3L1BA_115       TopLayer    SOD2512X110N                    84.9630      58.7940      270      
B1         W5500                 TopLayer    W5500                           41.9570      69.6240      0        
